Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
11/11/2018,Groningen,Heerenveen,2.0,0.0,H
11/11/2018,Heracles,Feyenoord,0.0,2.0,A
24/11/2018,For Sittard,Heracles,3.0,0.0,H
24/11/2018,NAC Breda,Ajax,0.0,3.0,A
24/11/2018,PSV Eindhoven,Heerenveen,3.0,0.0,H
24/11/2018,Zwolle,Den Haag,2.0,3.0,A
25/11/2018,FC Emmen,Excelsior,1.0,2.0,A
25/11/2018,Feyenoord,Groningen,1.0,0.0,H
25/11/2018,Utrecht,Graafschap,5.0,0.0,H
25/11/2018,VVV Venlo,AZ Alkmaar,2.0,2.0,D
25/11/2018,Willem II,Vitesse,1.0,3.0,A
30/11/2018,Excelsior,Utrecht,3.0,3.0,D
01/12/2018,AZ Alkmaar,Willem II,0.0,2.0,A
01/12/2018,Graafschap,Zwolle,0.0,2.0,A
01/12/2018,Heerenveen,For Sittard,3.0,1.0,H
01/12/2018,Vitesse,FC Emmen,1.0,1.0,D
02/12/2018,Ajax,Den Haag,5.0,1.0,H
02/12/2018,Feyenoord,PSV Eindhoven,2.0,1.0,H
02/12/2018,Groningen,NAC Breda,5.0,2.0,H
02/12/2018,Heracles,VVV Venlo,4.0,1.0,H
06/12/2018,Feyenoord,VVV Venlo,4.0,1.0,H
07/12/2018,For Sittard,AZ Alkmaar,0.0,3.0,A
07/12/2018,PSV Eindhoven,Excelsior,6.0,0.0,H
08/12/2018,Den Haag,Graafschap,0.0,0.0,D
08/12/2018,Willem II,Heerenveen,1.0,5.0,A
08/12/2018,Zwolle,Ajax,1.0,4.0,A
09/12/2018,FC Emmen,Feyenoord,1.0,4.0,A
09/12/2018,NAC Breda,Vitesse,2.0,1.0,H
09/12/2018,Utrecht,Heracles,3.0,1.0,H
09/12/2018,VVV Venlo,Groningen,0.0,0.0,D
14/12/2018,Willem II,Den Haag,0.0,3.0,A
15/12/2018,AZ Alkmaar,Excelsior,2.0,1.0,H
15/12/2018,Heracles,PSV Eindhoven,0.0,4.0,A
15/12/2018,Vitesse,VVV Venlo,2.0,1.0,H
15/12/2018,Zwolle,NAC Breda,0.0,0.0,D
16/12/2018,Ajax,Graafschap,8.0,0.0,H
16/12/2018,Feyenoord,For Sittard,0.0,2.0,A
16/12/2018,Groningen,FC Emmen,1.0,2.0,A
16/12/2018,Heerenveen,Utrecht,2.0,3.0,A
21/12/2018,VVV Venlo,Zwolle,2.0,0.0,H
22/12/2018,Excelsior,Heracles,0.0,3.0,A
22/12/2018,For Sittard,Groningen,0.0,0.0,D
22/12/2018,NAC Breda,Heerenveen,4.0,2.0,H
22/12/2018,PSV Eindhoven,AZ Alkmaar,3.0,1.0,H
23/12/2018,Den Haag,Feyenoord,2.0,2.0,D
23/12/2018,FC Emmen,Willem II,0.0,2.0,A
23/12/2018,Graafschap,Vitesse,2.0,2.0,D
23/12/2018,Utrecht,Ajax,1.0,3.0,A
18/01/2019,Vitesse,Excelsior,3.0,2.0,H
19/01/2019,AZ Alkmaar,Utrecht,3.0,0.0,H
19/01/2019,Den Haag,VVV Venlo,2.0,4.0,A
19/01/2019,Groningen,Heracles,3.0,0.0,H
19/01/2019,Zwolle,Feyenoord,3.0,1.0,H
20/01/2019,Ajax,Heerenveen,4.0,4.0,D
20/01/2019,FC Emmen,PSV Eindhoven,2.0,2.0,D
20/01/2019,Graafschap,For Sittard,5.0,1.0,H
20/01/2019,Willem II,NAC Breda,2.0,0.0,H
25/01/2019,NAC Breda,Den Haag,1.0,1.0,D
26/01/2019,Excelsior,Graafschap,2.0,0.0,H
26/01/2019,Heracles,Zwolle,0.0,2.0,A
26/01/2019,PSV Eindhoven,Groningen,2.0,1.0,H
26/01/2019,VVV Venlo,FC Emmen,2.0,3.0,A
27/01/2019,Feyenoord,Ajax,6.0,2.0,H
27/01/2019,For Sittard,Vitesse,2.0,1.0,H
27/01/2019,Heerenveen,AZ Alkmaar,0.0,2.0,A
27/01/2019,Utrecht,Willem II,0.0,1.0,A
01/02/2019,Graafschap,NAC Breda,3.0,0.0,H
02/02/2019,Ajax,VVV Venlo,6.0,0.0,H
02/02/2019,AZ Alkmaar,FC Emmen,5.0,0.0,H
02/02/2019,Vitesse,Heerenveen,2.0,2.0,D
02/02/2019,Willem II,Groningen,1.0,2.0,A
03/02/2019,Den Haag,Heracles,2.0,0.0,H
03/02/2019,Excelsior,Feyenoord,2.0,1.0,H
03/02/2019,PSV Eindhoven,For Sittard,5.0,0.0,H
03/02/2019,Zwolle,Utrecht,4.0,3.0,H
08/02/2019,NAC Breda,AZ Alkmaar,0.0,3.0,A
09/02/2019,Feyenoord,Graafschap,4.0,0.0,H
09/02/2019,Heerenveen,Zwolle,1.0,1.0,D
09/02/2019,Heracles,Ajax,1.0,0.0,H
09/02/2019,VVV Venlo,Willem II,2.0,1.0,H
10/02/2019,FC Emmen,Den Haag,3.0,2.0,H
10/02/2019,For Sittard,Excelsior,4.0,1.0,H
10/02/2019,Groningen,Vitesse,2.0,1.0,H
10/02/2019,Utrecht,PSV Eindhoven,2.0,2.0,D
15/02/2019,Den Haag,Zwolle,1.0,0.0,H
16/02/2019,AZ Alkmaar,VVV Venlo,3.0,0.0,H
16/02/2019,Heerenveen,PSV Eindhoven,2.0,2.0,D
16/02/2019,Heracles,For Sittard,6.0,0.0,H
16/02/2019,Vitesse,Willem II,3.0,2.0,H
17/02/2019,Ajax,NAC Breda,5.0,0.0,H
17/02/2019,Excelsior,FC Emmen,2.0,1.0,H
17/02/2019,Graafschap,Utrecht,0.0,1.0,A
17/02/2019,Groningen,Feyenoord,1.0,0.0,H
22/02/2019,VVV Venlo,Heracles,0.0,1.0,A
23/02/2019,For Sittard,Heerenveen,2.0,4.0,A
23/02/2019,NAC Breda,Groningen,0.0,0.0,D
23/02/2019,Utrecht,Excelsior,0.0,0.0,D
23/02/2019,Zwolle,Graafschap,0.0,3.0,A
24/02/2019,Den Haag,Ajax,1.0,5.0,A
24/02/2019,FC Emmen,Vitesse,0.0,3.0,A
24/02/2019,PSV Eindhoven,Feyenoord,1.0,1.0,D
24/02/2019,Willem II,AZ Alkmaar,2.0,1.0,H
01/03/2019,Graafschap,Den Haag,1.0,1.0,D
02/03/2019,Excelsior,PSV Eindhoven,0.0,2.0,A
02/03/2019,Heracles,Utrecht,1.0,5.0,A
02/03/2019,Vitesse,NAC Breda,4.0,1.0,H
03/03/2019,AZ Alkmaar,For Sittard,4.0,2.0,H
03/03/2019,Feyenoord,FC Emmen,4.0,0.0,H
03/03/2019,Groningen,VVV Venlo,3.0,2.0,H
03/03/2019,Heerenveen,Willem II,4.0,2.0,H
08/03/2019,Utrecht,Groningen,0.0,0.0,D
09/03/2019,Den Haag,Heerenveen,2.0,3.0,A
09/03/2019,PSV Eindhoven,NAC Breda,2.0,0.0,H
09/03/2019,VVV Venlo,Excelsior,1.0,0.0,H
09/03/2019,Willem II,Graafschap,3.0,2.0,H
10/03/2019,Ajax,For Sittard,4.0,0.0,H
10/03/2019,FC Emmen,Heracles,1.0,1.0,D
10/03/2019,Vitesse,Feyenoord,1.0,1.0,D
10/03/2019,Zwolle,AZ Alkmaar,0.0,0.0,D
13/03/2019,Ajax,Zwolle,2.0,1.0,H
15/03/2019,For Sittard,FC Emmen,3.0,1.0,H
16/03/2019,Feyenoord,Willem II,2.0,3.0,A
16/03/2019,Heerenveen,Graafschap,0.0,3.0,A
16/03/2019,Heracles,Vitesse,3.0,2.0,H
16/03/2019,NAC Breda,Utrecht,0.0,4.0,A
17/03/2019,AZ Alkmaar,Ajax,1.0,0.0,H
17/03/2019,Excelsior,Zwolle,0.0,2.0,A
17/03/2019,Groningen,Den Haag,1.0,0.0,H
17/03/2019,VVV Venlo,PSV Eindhoven,0.0,1.0,A
30/03/2019,AZ Alkmaar,Groningen,1.0,0.0,H
30/03/2019,Den Haag,Vitesse,3.0,3.0,D
30/03/2019,Graafschap,Heracles,1.0,2.0,A
30/03/2019,Heerenveen,Excelsior,1.0,0.0,H
30/03/2019,Willem II,For Sittard,3.0,2.0,H
31/03/2019,Ajax,PSV Eindhoven,3.0,1.0,H
31/03/2019,NAC Breda,VVV Venlo,1.0,1.0,D
31/03/2019,Utrecht,Feyenoord,3.0,2.0,H
31/03/2019,Zwolle,FC Emmen,3.0,0.0,H
02/04/2019,Groningen,Graafschap,1.0,0.0,H
02/04/2019,Heracles,Willem II,3.0,4.0,A
02/04/2019,Vitesse,AZ Alkmaar,2.0,2.0,D
03/04/2019,Excelsior,NAC Breda,1.0,2.0,A
03/04/2019,FC Emmen,Ajax,2.0,5.0,A
03/04/2019,For Sittard,Den Haag,0.0,0.0,D
03/04/2019,VVV Venlo,Utrecht,2.0,6.0,A
04/04/2019,Feyenoord,Heerenveen,3.0,0.0,H
04/04/2019,PSV Eindhoven,Zwolle,4.0,0.0,H
06/04/2019,Den Haag,Utrecht,5.0,0.0,H
06/04/2019,Graafschap,AZ Alkmaar,1.0,1.0,D
06/04/2019,Groningen,Excelsior,1.0,0.0,H
06/04/2019,Heracles,NAC Breda,1.0,0.0,H
06/04/2019,Willem II,Ajax,1.0,4.0,A
07/04/2019,FC Emmen,Heerenveen,2.0,0.0,H
07/04/2019,Vitesse,PSV Eindhoven,3.0,3.0,D
07/04/2019,VVV Venlo,Feyenoord,0.0,3.0,A
07/04/2019,Zwolle,For Sittard,5.0,0.0,H
12/04/2019,NAC Breda,FC Emmen,1.0,1.0,D
13/04/2019,Ajax,Excelsior,6.0,2.0,H
13/04/2019,AZ Alkmaar,Den Haag,2.0,3.0,A
13/04/2019,Feyenoord,Heracles,2.0,1.0,H
13/04/2019,For Sittard,VVV Venlo,1.0,1.0,D
14/04/2019,Heerenveen,Groningen,1.0,1.0,D
14/04/2019,PSV Eindhoven,Graafschap,2.0,1.0,H
14/04/2019,Utrecht,Vitesse,0.0,0.0,D
14/04/2019,Willem II,Zwolle,2.0,0.0,H
19/04/2019,Heracles,Heerenveen,2.0,1.0,H
20/04/2019,FC Emmen,Utrecht,2.0,0.0,H
20/04/2019,Feyenoord,AZ Alkmaar,2.0,1.0,H
20/04/2019,Groningen,Ajax,0.0,1.0,A
20/04/2019,Vitesse,Zwolle,4.0,1.0,H
20/04/2019,VVV Venlo,Graafschap,4.0,1.0,H
21/04/2019,Excelsior,Willem II,1.0,1.0,D
21/04/2019,For Sittard,NAC Breda,2.0,1.0,H
21/04/2019,PSV Eindhoven,Den Haag,3.0,1.0,H
23/04/2019,Ajax,Vitesse,4.0,2.0,H
23/04/2019,AZ Alkmaar,Heracles,2.0,1.0,H
23/04/2019,Graafschap,FC Emmen,1.0,0.0,H
23/04/2019,Heerenveen,VVV Venlo,2.0,2.0,D
24/04/2019,NAC Breda,Feyenoord,0.0,4.0,A
24/04/2019,Utrecht,For Sittard,2.0,1.0,H
25/04/2019,Den Haag,Excelsior,3.0,1.0,H
25/04/2019,Willem II,PSV Eindhoven,0.0,3.0,A
29/04/2019,Zwolle,Groningen,3.0,2.0,H
12/05/2019,Ajax,Utrecht,4.0,1.0,H
12/05/2019,AZ Alkmaar,PSV Eindhoven,1.0,0.0,H
12/05/2019,Feyenoord,Den Haag,0.0,2.0,A
12/05/2019,Groningen,For Sittard,3.0,0.0,H
12/05/2019,Heerenveen,NAC Breda,2.0,1.0,H
12/05/2019,Heracles,Excelsior,4.0,5.0,A
12/05/2019,Vitesse,Graafschap,6.0,1.0,H
12/05/2019,Willem II,FC Emmen,2.0,3.0,A
12/05/2019,Zwolle,VVV Venlo,2.0,4.0,A
15/05/2019,Den Haag,Willem II,6.0,2.0,H
15/05/2019,Excelsior,AZ Alkmaar,4.0,2.0,H
15/05/2019,FC Emmen,Groningen,1.0,0.0,H
15/05/2019,For Sittard,Feyenoord,1.0,4.0,A
15/05/2019,Graafschap,Ajax,1.0,4.0,A
15/05/2019,NAC Breda,Zwolle,0.0,0.0,D
15/05/2019,PSV Eindhoven,Heracles,3.0,1.0,H
15/05/2019,Utrecht,Heerenveen,3.0,1.0,H
15/05/2019,VVV Venlo,Vitesse,1.0,3.0,A
05/08/2022,Heerenveen,Sparta Rotterdam,0.0,0.0,D
06/08/2022,For Sittard,Ajax,2.0,3.0,A
06/08/2022,Cambuur,Excelsior,0.0,2.0,A
06/08/2022,PSV Eindhoven,FC Emmen,4.0,1.0,H
06/08/2022,Waalwijk,Utrecht,2.0,2.0,D
07/08/2022,Groningen,Volendam,2.0,2.0,D
07/08/2022,Nijmegen,Twente,0.0,1.0,A
07/08/2022,Vitesse,Feyenoord,2.0,5.0,A
07/08/2022,AZ Alkmaar,Go Ahead Eagles,2.0,0.0,H
12/08/2022,Excelsior,Vitesse,3.0,1.0,H
13/08/2022,Go Ahead Eagles,PSV Eindhoven,2.0,5.0,A
13/08/2022,FC Emmen,Waalwijk,1.0,1.0,D
13/08/2022,Utrecht,Cambuur,0.0,0.0,D
13/08/2022,Feyenoord,Heerenveen,0.0,0.0,D
14/08/2022,Volendam,Nijmegen,1.0,4.0,A
14/08/2022,Ajax,Groningen,6.0,1.0,H
14/08/2022,Twente,For Sittard,3.0,0.0,H
14/08/2022,Sparta Rotterdam,AZ Alkmaar,2.0,3.0,A
20/08/2022,Vitesse,Heerenveen,0.0,4.0,A
20/08/2022,For Sittard,Cambuur,1.0,4.0,A
20/08/2022,FC Emmen,Utrecht,3.0,2.0,H
21/08/2022,Groningen,Go Ahead Eagles,1.0,0.0,H
21/08/2022,Sparta Rotterdam,Ajax,0.0,1.0,A
21/08/2022,Waalwijk,Feyenoord,0.0,1.0,A
26/08/2022,Nijmegen,Groningen,1.0,1.0,D
27/08/2022,Go Ahead Eagles,Sparta Rotterdam,0.0,1.0,A
27/08/2022,Vitesse,Waalwijk,2.0,2.0,D
27/08/2022,Feyenoord,FC Emmen,4.0,0.0,H
27/08/2022,Heerenveen,For Sittard,2.0,1.0,H
28/08/2022,Utrecht,Ajax,0.0,2.0,A
28/08/2022,Excelsior,PSV Eindhoven,1.0,6.0,A
28/08/2022,Volendam,Twente,1.0,0.0,H
28/08/2022,Cambuur,AZ Alkmaar,0.0,1.0,A
31/08/2022,PSV Eindhoven,Volendam,7.0,1.0,H
31/08/2022,Twente,Excelsior,4.0,0.0,H
01/09/2022,AZ Alkmaar,Nijmegen,1.0,1.0,D
02/09/2022,For Sittard,Utrecht,3.0,4.0,A
03/09/2022,Ajax,Cambuur,4.0,0.0,H
03/09/2022,Twente,PSV Eindhoven,2.0,1.0,H
03/09/2022,Sparta Rotterdam,Volendam,4.0,0.0,H
03/09/2022,Go Ahead Eagles,Feyenoord,3.0,4.0,A
04/09/2022,Waalwijk,Excelsior,5.0,2.0,H
04/09/2022,FC Emmen,AZ Alkmaar,0.0,3.0,A
04/09/2022,Heerenveen,Nijmegen,0.0,0.0,D
04/09/2022,Groningen,Vitesse,0.0,1.0,A
09/09/2022,Volendam,Go Ahead Eagles,2.0,3.0,A
10/09/2022,Nijmegen,For Sittard,1.0,1.0,D
10/09/2022,Ajax,Heerenveen,5.0,0.0,H
10/09/2022,Excelsior,FC Emmen,2.0,1.0,H
11/09/2022,Utrecht,Vitesse,1.0,0.0,H
11/09/2022,Cambuur,Groningen,0.0,1.0,A
11/09/2022,PSV Eindhoven,Waalwijk,1.0,0.0,H
11/09/2022,AZ Alkmaar,Twente,1.0,1.0,D
11/09/2022,Feyenoord,Sparta Rotterdam,3.0,0.0,H
16/09/2022,Utrecht,Nijmegen,0.0,0.0,D
17/09/2022,Sparta Rotterdam,Groningen,2.0,1.0,H
17/09/2022,Vitesse,Volendam,1.0,1.0,D
17/09/2022,Waalwijk,Cambuur,5.0,1.0,H
17/09/2022,For Sittard,Excelsior,1.0,0.0,H
18/09/2022,Go Ahead Eagles,FC Emmen,2.0,0.0,H
18/09/2022,Heerenveen,Twente,2.0,1.0,H
18/09/2022,PSV Eindhoven,Feyenoord,4.0,3.0,H
18/09/2022,AZ Alkmaar,Ajax,2.0,1.0,H
01/10/2022,Cambuur,PSV Eindhoven,3.0,0.0,H
01/10/2022,Groningen,AZ Alkmaar,1.0,4.0,A
01/10/2022,Ajax,Go Ahead Eagles,1.0,1.0,D
01/10/2022,Twente,Vitesse,3.0,0.0,H
02/10/2022,For Sittard,Volendam,2.0,0.0,H
02/10/2022,Excelsior,Utrecht,0.0,1.0,A
02/10/2022,Nijmegen,Feyenoord,1.0,1.0,D
02/10/2022,Waalwijk,Sparta Rotterdam,2.0,2.0,D
02/10/2022,FC Emmen,Heerenveen,0.0,0.0,D
07/10/2022,Groningen,Waalwijk,2.0,3.0,A
08/10/2022,Volendam,Ajax,2.0,4.0,A
08/10/2022,Sparta Rotterdam,FC Emmen,3.0,1.0,H
08/10/2022,Nijmegen,Excelsior,1.0,1.0,D
09/10/2022,Go Ahead Eagles,Cambuur,0.0,0.0,D
09/10/2022,Feyenoord,Twente,2.0,0.0,H
09/10/2022,Utrecht,AZ Alkmaar,1.0,2.0,A
09/10/2022,Heerenveen,PSV Eindhoven,0.0,1.0,A
09/10/2022,Vitesse,For Sittard,1.0,2.0,A
14/10/2022,FC Emmen,Volendam,1.0,1.0,D
15/10/2022,For Sittard,Waalwijk,0.0,0.0,D
15/10/2022,Go Ahead Eagles,Heerenveen,1.0,1.0,D
15/10/2022,Cambuur,Vitesse,0.0,3.0,A
16/10/2022,Sparta Rotterdam,Nijmegen,2.0,0.0,H
16/10/2022,PSV Eindhoven,Utrecht,6.0,1.0,H
16/10/2022,Twente,Groningen,3.0,0.0,H
16/10/2022,AZ Alkmaar,Feyenoord,1.0,3.0,A
16/10/2022,Ajax,Excelsior,7.0,1.0,H
22/10/2022,Feyenoord,For Sittard,1.0,1.0,D
22/10/2022,Waalwijk,Ajax,1.0,4.0,A
22/10/2022,Vitesse,FC Emmen,2.0,1.0,H
23/10/2022,Excelsior,AZ Alkmaar,2.0,1.0,H
23/10/2022,Cambuur,Twente,0.0,1.0,A
23/10/2022,Groningen,PSV Eindhoven,4.0,2.0,H
23/10/2022,Nijmegen,Go Ahead Eagles,3.0,3.0,D
23/10/2022,Utrecht,Sparta Rotterdam,3.0,1.0,H
23/10/2022,Volendam,Heerenveen,1.0,3.0,A
29/10/2022,Heerenveen,Utrecht,1.0,2.0,A
29/10/2022,Sparta Rotterdam,For Sittard,3.0,1.0,H
29/10/2022,Go Ahead Eagles,Excelsior,3.0,1.0,H
30/10/2022,FC Emmen,Groningen,0.0,0.0,D
30/10/2022,PSV Eindhoven,Nijmegen,3.0,0.0,H
30/10/2022,Twente,Waalwijk,3.0,0.0,H
30/10/2022,AZ Alkmaar,Volendam,2.0,1.0,H
04/11/2022,Cambuur,Nijmegen,0.0,1.0,A
05/11/2022,Vitesse,Sparta Rotterdam,0.0,4.0,A
05/11/2022,For Sittard,FC Emmen,0.0,1.0,A
05/11/2022,Excelsior,Heerenveen,0.0,1.0,A
06/11/2022,Utrecht,Groningen,2.0,1.0,H
06/11/2022,Twente,Go Ahead Eagles,1.0,1.0,D
06/11/2022,Volendam,Feyenoord,0.0,2.0,A
06/11/2022,Ajax,PSV Eindhoven,1.0,2.0,A
06/11/2022,Waalwijk,AZ Alkmaar,3.0,1.0,H
09/11/2022,Ajax,Vitesse,2.0,2.0,D
10/11/2022,Feyenoord,Cambuur,1.0,0.0,H
11/11/2022,Sparta Rotterdam,Twente,1.0,1.0,D
12/11/2022,Volendam,Utrecht,0.0,4.0,A
12/11/2022,FC Emmen,Ajax,3.0,3.0,D
12/11/2022,PSV Eindhoven,AZ Alkmaar,0.0,1.0,A
13/11/2022,Nijmegen,Waalwijk,6.0,1.0,H
13/11/2022,Groningen,For Sittard,2.0,3.0,A
13/11/2022,Heerenveen,Cambuur,2.0,1.0,H
13/11/2022,Feyenoord,Excelsior,5.0,1.0,H
13/11/2022,Go Ahead Eagles,Vitesse,2.0,2.0,D
06/01/2023,Twente,FC Emmen,2.0,0.0,H
07/01/2023,Waalwijk,Heerenveen,0.0,0.0,D
07/01/2023,AZ Alkmaar,Vitesse,1.0,1.0,D
07/01/2023,For Sittard,Go Ahead Eagles,0.0,2.0,A
07/01/2023,PSV Eindhoven,Sparta Rotterdam,0.0,0.0,D
08/01/2023,Utrecht,Feyenoord,1.0,1.0,D
08/01/2023,Cambuur,Volendam,0.0,3.0,A
08/01/2023,Nijmegen,Ajax,1.0,1.0,D
08/01/2023,Excelsior,Groningen,1.0,0.0,H
14/01/2023,Heerenveen,AZ Alkmaar,0.0,2.0,A
14/01/2023,Volendam,Waalwijk,2.0,1.0,H
14/01/2023,Ajax,Twente,0.0,0.0,D
14/01/2023,Sparta Rotterdam,Excelsior,1.0,0.0,H
15/01/2023,Vitesse,Nijmegen,0.0,0.0,D
15/01/2023,For Sittard,PSV Eindhoven,2.0,2.0,D
15/01/2023,Go Ahead Eagles,Utrecht,2.0,2.0,D
15/01/2023,FC Emmen,Cambuur,0.0,0.0,D
15/01/2023,Groningen,Feyenoord,0.0,3.0,A
20/01/2023,Excelsior,Volendam,2.0,0.0,H
21/01/2023,Nijmegen,FC Emmen,3.0,1.0,H
21/01/2023,Cambuur,Sparta Rotterdam,0.0,3.0,A
21/01/2023,PSV Eindhoven,Vitesse,1.0,0.0,H
22/01/2023,Heerenveen,Groningen,3.0,1.0,H
22/01/2023,Feyenoord,Ajax,1.0,1.0,D
22/01/2023,Twente,Utrecht,2.0,0.0,H
22/01/2023,AZ Alkmaar,For Sittard,3.0,1.0,H
