Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
17/10/1993,Feyenoord,Willem II,2.0,0.0,H
17/10/1993,Twente,Ajax,2.0,1.0,H
17/10/1993,Utrecht,PSV Eindhoven,0.0,4.0,A
17/10/1993,Volendam,Go Ahead Eagles,0.0,1.0,A
17/10/1993,Waalwijk,Groningen,2.0,3.0,A
22/10/1993,MVV Maastricht,Twente,0.0,2.0,A
23/10/1993,Go Ahead Eagles,Groningen,3.0,0.0,H
23/10/1993,PSV Eindhoven,Roda JC,2.0,0.0,H
23/10/1993,Heerenveen,Volendam,3.0,1.0,H
24/10/1993,Sparta,VVV Venlo,2.0,2.0,D
24/10/1993,Utrecht,Waalwijk,3.0,1.0,H
24/10/1993,Willem II,NAC Breda,2.0,0.0,H
24/10/1993,Ajax,Feyenoord,2.0,2.0,D
24/10/1993,Vitesse,Cambuur,2.0,1.0,H
27/10/1993,Cambuur,Ajax,0.0,3.0,A
27/10/1993,VVV Venlo,Feyenoord,1.0,1.0,D
27/10/1993,Groningen,Volendam,0.0,0.0,D
27/10/1993,PSV Eindhoven,Vitesse,0.0,1.0,A
29/10/1993,Roda JC,Utrecht,4.0,0.0,H
30/10/1993,NAC Breda,Ajax,0.0,5.0,A
31/10/1993,Cambuur,PSV Eindhoven,1.0,3.0,A
31/10/1993,Feyenoord,MVV Maastricht,4.0,0.0,H
31/10/1993,Groningen,Heerenveen,2.0,2.0,D
31/10/1993,Twente,Sparta,0.0,0.0,D
31/10/1993,Volendam,Willem II,0.0,3.0,A
31/10/1993,Waalwijk,Go Ahead Eagles,1.0,2.0,A
06/11/1993,Willem II,Groningen,4.0,1.0,H
06/11/1993,PSV Eindhoven,VVV Venlo,3.0,2.0,H
06/11/1993,Heerenveen,Go Ahead Eagles,1.0,4.0,A
06/11/1993,MVV Maastricht,NAC Breda,2.0,1.0,H
07/11/1993,Ajax,Volendam,3.0,1.0,H
07/11/1993,Roda JC,Waalwijk,2.0,0.0,H
07/11/1993,Sparta,Feyenoord,3.0,4.0,A
07/11/1993,Utrecht,Cambuur,2.0,0.0,H
07/11/1993,Vitesse,Twente,3.0,0.0,H
13/11/1993,VVV Venlo,Willem II,0.0,0.0,D
19/11/1993,VVV Venlo,Utrecht,1.0,1.0,D
20/11/1993,Go Ahead Eagles,Willem II,3.0,0.0,H
20/11/1993,NAC Breda,Sparta,4.0,3.0,H
21/11/1993,Waalwijk,Heerenveen,1.0,1.0,D
21/11/1993,Volendam,MVV Maastricht,5.0,0.0,H
21/11/1993,Feyenoord,Vitesse,1.0,1.0,D
21/11/1993,Groningen,Ajax,0.0,4.0,A
28/11/1993,Willem II,Heerenveen,1.0,1.0,D
29/11/1993,Ajax,Go Ahead Eagles,4.0,0.0,H
29/11/1993,PSV Eindhoven,Feyenoord,1.0,3.0,A
29/11/1993,Roda JC,VVV Venlo,0.0,0.0,D
29/11/1993,Utrecht,Twente,1.0,0.0,H
04/12/1993,Go Ahead Eagles,MVV Maastricht,2.0,2.0,D
04/12/1993,NAC Breda,PSV Eindhoven,2.0,2.0,D
05/12/1993,Twente,Roda JC,2.0,1.0,H
05/12/1993,Willem II,Waalwijk,4.0,1.0,H
05/12/1993,VVV Venlo,Cambuur,1.0,0.0,H
05/12/1993,Groningen,Sparta,1.0,4.0,A
05/12/1993,Feyenoord,Utrecht,1.0,1.0,D
05/12/1993,Volendam,Vitesse,2.0,0.0,H
06/12/1993,Heerenveen,Ajax,1.0,4.0,A
10/12/1993,Cambuur,Twente,1.0,1.0,D
10/12/1993,Roda JC,Feyenoord,1.0,0.0,H
11/12/1993,MVV Maastricht,Heerenveen,3.0,1.0,H
11/12/1993,PSV Eindhoven,Volendam,3.0,0.0,H
12/12/1993,Waalwijk,VVV Venlo,1.0,2.0,A
12/12/1993,Vitesse,Groningen,4.0,1.0,H
12/12/1993,Utrecht,NAC Breda,0.0,5.0,A
12/12/1993,Sparta,Go Ahead Eagles,1.0,0.0,H
12/12/1993,Ajax,Willem II,3.0,1.0,H
15/12/1993,Cambuur,Roda JC,0.0,1.0,A
18/12/1993,MVV Maastricht,Willem II,1.0,0.0,H
18/12/1993,PSV Eindhoven,Groningen,1.0,1.0,D
18/12/1993,VVV Venlo,Twente,0.0,0.0,D
19/12/1993,Sparta,Heerenveen,3.0,0.0,H
19/12/1993,Utrecht,Volendam,3.0,1.0,H
19/12/1993,Vitesse,Go Ahead Eagles,5.0,0.0,H
09/01/1994,Vitesse,NAC Breda,3.0,1.0,H
09/01/1994,Twente,PSV Eindhoven,0.0,0.0,D
09/01/1994,Cambuur,Waalwijk,1.0,1.0,D
09/01/1994,Sparta,Volendam,4.0,1.0,H
15/01/1994,Go Ahead Eagles,PSV Eindhoven,0.0,4.0,A
15/01/1994,Heerenveen,Vitesse,0.0,4.0,A
15/01/1994,NAC Breda,Cambuur,2.0,0.0,H
15/01/1994,Willem II,Sparta,5.0,1.0,H
16/01/1994,Ajax,MVV Maastricht,4.0,1.0,H
16/01/1994,Feyenoord,VVV Venlo,5.0,0.0,H
16/01/1994,Groningen,Utrecht,4.0,1.0,H
16/01/1994,Twente,Waalwijk,2.0,1.0,H
21/01/1994,VVV Venlo,NAC Breda,1.0,1.0,D
22/01/1994,PSV Eindhoven,Heerenveen,1.0,1.0,D
22/01/1994,Cambuur,Volendam,3.0,1.0,H
26/01/1994,MVV Maastricht,Groningen,2.0,0.0,H
29/01/1994,Go Ahead Eagles,Roda JC,3.0,1.0,H
29/01/1994,Heerenveen,Utrecht,1.0,0.0,H
29/01/1994,NAC Breda,Twente,2.0,1.0,H
30/01/1994,Ajax,Vitesse,3.0,1.0,H
30/01/1994,Feyenoord,Waalwijk,1.0,1.0,D
30/01/1994,Groningen,Cambuur,2.0,2.0,D
30/01/1994,MVV Maastricht,Sparta,0.0,0.0,D
30/01/1994,Volendam,VVV Venlo,1.0,1.0,D
30/01/1994,Willem II,PSV Eindhoven,1.0,1.0,D
02/02/1994,Waalwijk,Ajax,0.0,3.0,A
02/02/1994,Roda JC,NAC Breda,1.0,2.0,A
05/02/1994,Cambuur,Go Ahead Eagles,1.0,0.0,H
05/02/1994,VVV Venlo,Groningen,1.0,3.0,A
06/02/1994,Feyenoord,NAC Breda,1.0,1.0,D
06/02/1994,PSV Eindhoven,Ajax,4.0,1.0,H
06/02/1994,Roda JC,Heerenveen,1.0,1.0,D
06/02/1994,Twente,Volendam,2.0,0.0,H
06/02/1994,Utrecht,Willem II,1.0,1.0,D
06/02/1994,Vitesse,MVV Maastricht,1.0,3.0,A
06/02/1994,Waalwijk,Sparta,3.0,1.0,H
11/02/1994,Vitesse,Willem II,0.0,1.0,A
13/02/1994,Sparta,Ajax,0.0,1.0,A
13/02/1994,Utrecht,Go Ahead Eagles,2.0,0.0,H
13/02/1994,Volendam,Roda JC,2.0,0.0,H
18/02/1994,Heerenveen,Cambuur,1.0,2.0,A
18/02/1994,MVV Maastricht,PSV Eindhoven,2.0,1.0,H
19/02/1994,Go Ahead Eagles,VVV Venlo,2.0,0.0,H
19/02/1994,NAC Breda,Waalwijk,3.0,0.0,H
19/02/1994,Willem II,Roda JC,0.0,3.0,A
20/02/1994,Sparta,Vitesse,4.0,1.0,H
20/02/1994,Groningen,Twente,1.0,1.0,D
20/02/1994,Volendam,Feyenoord,0.0,1.0,A
20/02/1994,Ajax,Utrecht,3.0,0.0,H
23/02/1994,Cambuur,Feyenoord,0.0,0.0,D
27/02/1994,Twente,Go Ahead Eagles,1.0,1.0,D
27/02/1994,Utrecht,MVV Maastricht,3.0,0.0,H
01/03/1994,Feyenoord,Heerenveen,0.0,0.0,D
05/03/1994,MVV Maastricht,Roda JC,1.0,0.0,H
05/03/1994,Willem II,VVV Venlo,3.0,0.0,H
06/03/1994,Ajax,Cambuur,3.0,2.0,H
06/03/1994,Go Ahead Eagles,Feyenoord,1.0,1.0,D
06/03/1994,Groningen,NAC Breda,0.0,0.0,D
06/03/1994,Vitesse,PSV Eindhoven,0.0,0.0,D
06/03/1994,Volendam,Waalwijk,3.0,1.0,H
06/03/1994,Sparta,Utrecht,3.0,2.0,H
08/03/1994,Heerenveen,Twente,2.0,2.0,D
09/03/1994,Roda JC,Groningen,2.0,0.0,H
09/03/1994,Waalwijk,MVV Maastricht,0.0,2.0,A
11/03/1994,VVV Venlo,Ajax,0.0,1.0,A
12/03/1994,Cambuur,MVV Maastricht,2.0,1.0,H
12/03/1994,NAC Breda,Go Ahead Eagles,2.0,2.0,D
13/03/1994,Twente,Feyenoord,1.0,1.0,D
13/03/1994,Roda JC,Sparta,4.0,0.0,H
13/03/1994,Utrecht,Vitesse,2.0,1.0,H
13/03/1994,Waalwijk,PSV Eindhoven,1.0,1.0,D
13/03/1994,Volendam,Groningen,1.0,0.0,H
18/03/1994,Heerenveen,NAC Breda,1.0,3.0,A
19/03/1994,Go Ahead Eagles,Volendam,0.0,1.0,A
19/03/1994,MVV Maastricht,VVV Venlo,0.0,0.0,D
20/03/1994,Willem II,Feyenoord,2.0,1.0,H
20/03/1994,Vitesse,Roda JC,1.0,3.0,A
20/03/1994,PSV Eindhoven,Utrecht,1.0,0.0,H
20/03/1994,Groningen,Waalwijk,1.0,2.0,A
20/03/1994,Sparta,Cambuur,4.0,0.0,H
25/03/1994,Roda JC,PSV Eindhoven,4.0,0.0,H
26/03/1994,Cambuur,Vitesse,1.0,3.0,A
26/03/1994,NAC Breda,Willem II,1.0,1.0,D
26/03/1994,VVV Venlo,Sparta,1.0,4.0,A
27/03/1994,Feyenoord,Ajax,2.0,1.0,H
27/03/1994,Groningen,Go Ahead Eagles,3.0,1.0,H
27/03/1994,Twente,MVV Maastricht,4.0,2.0,H
27/03/1994,Waalwijk,Utrecht,3.0,0.0,H
27/03/1994,Volendam,Heerenveen,3.0,0.0,H
31/03/1994,Twente,Willem II,4.0,0.0,H
01/04/1994,MVV Maastricht,Feyenoord,1.0,1.0,D
02/04/1994,PSV Eindhoven,Cambuur,2.0,0.0,H
02/04/1994,Go Ahead Eagles,Waalwijk,2.0,0.0,H
04/04/1994,Willem II,Volendam,0.0,2.0,A
04/04/1994,Vitesse,VVV Venlo,4.0,0.0,H
04/04/1994,Utrecht,Roda JC,1.0,1.0,D
04/04/1994,Sparta,Twente,2.0,5.0,A
05/04/1994,Heerenveen,Groningen,2.0,0.0,H
06/04/1994,Ajax,NAC Breda,5.0,0.0,H
08/04/1994,VVV Venlo,PSV Eindhoven,0.0,3.0,A
09/04/1994,Go Ahead Eagles,Heerenveen,2.0,3.0,A
09/04/1994,Cambuur,Utrecht,2.0,1.0,H
10/04/1994,NAC Breda,MVV Maastricht,1.0,4.0,A
10/04/1994,Twente,Vitesse,0.0,1.0,A
10/04/1994,Waalwijk,Roda JC,1.0,1.0,D
10/04/1994,Groningen,Willem II,4.0,1.0,H
10/04/1994,Feyenoord,Sparta,5.0,1.0,H
12/04/1994,Volendam,Ajax,1.0,0.0,H
14/04/1994,PSV Eindhoven,Twente,3.0,2.0,H
16/04/1994,Heerenveen,Waalwijk,0.0,3.0,A
16/04/1994,MVV Maastricht,Volendam,1.0,1.0,D
16/04/1994,Sparta,NAC Breda,0.0,0.0,D
16/04/1994,Willem II,Go Ahead Eagles,0.0,0.0,D
17/04/1994,Ajax,Twente,6.0,0.0,H
17/04/1994,Roda JC,Cambuur,1.0,1.0,D
17/04/1994,Utrecht,VVV Venlo,2.0,3.0,A
17/04/1994,Vitesse,Feyenoord,1.0,2.0,A
23/04/1994,NAC Breda,Vitesse,2.0,2.0,D
23/04/1994,VVV Venlo,Roda JC,2.0,2.0,D
23/04/1994,Heerenveen,Willem II,1.0,2.0,A
24/04/1994,Go Ahead Eagles,Ajax,0.0,3.0,A
24/04/1994,Waalwijk,Cambuur,3.0,0.0,H
24/04/1994,Twente,Utrecht,1.0,0.0,H
24/04/1994,Groningen,MVV Maastricht,3.0,2.0,H
24/04/1994,Volendam,Sparta,2.0,1.0,H
27/04/1994,Cambuur,Willem II,0.0,1.0,A
27/04/1994,Feyenoord,Groningen,2.0,2.0,D
27/04/1994,NAC Breda,Volendam,3.0,1.0,H
27/04/1994,PSV Eindhoven,Sparta,2.0,1.0,H
27/04/1994,Roda JC,Ajax,1.0,2.0,A
27/04/1994,VVV Venlo,Heerenveen,1.0,1.0,D
27/04/1994,Waalwijk,Vitesse,0.0,0.0,D
01/05/1994,Waalwijk,Willem II,1.0,0.0,H
01/05/1994,Vitesse,Volendam,2.0,1.0,H
01/05/1994,Utrecht,Feyenoord,0.0,0.0,D
01/05/1994,MVV Maastricht,Go Ahead Eagles,2.0,2.0,D
01/05/1994,Roda JC,Twente,1.0,4.0,A
01/05/1994,PSV Eindhoven,NAC Breda,3.0,1.0,H
01/05/1994,Cambuur,VVV Venlo,2.0,1.0,H
01/05/1994,Sparta,Groningen,3.0,0.0,H
01/05/1994,Ajax,Heerenveen,2.0,1.0,H
03/05/1994,Ajax,Groningen,0.0,2.0,A
03/05/1994,Feyenoord,PSV Eindhoven,2.0,1.0,H
07/05/1994,Go Ahead Eagles,Sparta,1.0,5.0,A
08/05/1994,VVV Venlo,Waalwijk,0.0,2.0,A
08/05/1994,Feyenoord,Roda JC,2.0,1.0,H
08/05/1994,Groningen,Vitesse,0.0,0.0,D
08/05/1994,Heerenveen,MVV Maastricht,3.0,1.0,H
08/05/1994,NAC Breda,Utrecht,2.0,2.0,D
08/05/1994,Twente,Cambuur,4.0,1.0,H
08/05/1994,Volendam,PSV Eindhoven,3.0,2.0,H
08/05/1994,Willem II,Ajax,2.0,1.0,H
26/08/1994,Heerenveen,Groningen,2.0,0.0,H
27/08/1994,Roda JC,Twente,1.0,1.0,D
27/08/1994,Willem II,NAC Breda,2.0,0.0,H
28/08/1994,Ajax,Waalwijk,3.0,1.0,H
28/08/1994,Dordrecht,Feyenoord,1.0,1.0,D
28/08/1994,Volendam,Go Ahead Eagles,3.0,0.0,H
28/08/1994,Vitesse,PSV Eindhoven,2.0,4.0,A
28/08/1994,Nijmegen,Utrecht,2.0,3.0,A
31/08/1994,MVV Maastricht,Nijmegen,1.0,2.0,A
31/08/1994,NAC Breda,Vitesse,0.0,0.0,D
31/08/1994,PSV Eindhoven,Go Ahead Eagles,4.0,1.0,H
31/08/1994,Sparta,Feyenoord,0.0,1.0,A
31/08/1994,Twente,Dordrecht,2.0,2.0,D
31/08/1994,Groningen,Willem II,3.0,1.0,H
31/08/1994,Utrecht,Heerenveen,4.0,0.0,H
31/08/1994,Waalwijk,Roda JC,1.0,1.0,D
10/09/1994,Sparta,Twente,3.0,4.0,A
10/09/1994,Heerenveen,MVV Maastricht,0.0,4.0,A
10/09/1994,Dordrecht,Waalwijk,0.0,1.0,A
11/09/1994,Willem II,Utrecht,0.0,1.0,A
11/09/1994,Nijmegen,Volendam,0.0,0.0,D
11/09/1994,Groningen,NAC Breda,3.0,4.0,A
11/09/1994,Go Ahead Eagles,Feyenoord,2.0,2.0,D
11/09/1994,Ajax,Vitesse,5.0,0.0,H
17/09/1994,MVV Maastricht,Willem II,3.0,0.0,H
17/09/1994,PSV Eindhoven,Dordrecht,4.0,0.0,H
18/09/1994,Utrecht,Groningen,2.0,1.0,H
18/09/1994,Twente,Go Ahead Eagles,3.0,0.0,H
18/09/1994,Waalwijk,Sparta,2.0,2.0,D
18/09/1994,Vitesse,Roda JC,1.0,1.0,D
18/09/1994,Volendam,Heerenveen,1.0,2.0,A
21/09/1994,Groningen,MVV Maastricht,0.0,1.0,A
21/09/1994,Heerenveen,Feyenoord,0.0,4.0,A
21/09/1994,Nijmegen,Twente,0.0,1.0,A
21/09/1994,Roda JC,Ajax,1.0,1.0,D
21/09/1994,Sparta,PSV Eindhoven,1.0,1.0,D
21/09/1994,Willem II,Volendam,4.0,0.0,H
21/09/1994,Go Ahead Eagles,Waalwijk,4.0,2.0,H
21/09/1994,Dordrecht,Vitesse,0.0,0.0,D
24/09/1994,Ajax,Dordrecht,3.0,0.0,H
24/09/1994,MVV Maastricht,Utrecht,3.0,2.0,H
24/09/1994,NAC Breda,Roda JC,2.0,4.0,A
24/09/1994,Twente,Heerenveen,4.0,3.0,H
24/09/1994,Vitesse,Sparta,2.0,0.0,H
25/09/1994,Feyenoord,Willem II,0.0,2.0,A
25/09/1994,Waalwijk,Nijmegen,1.0,3.0,A
25/09/1994,Volendam,Groningen,1.0,1.0,D
30/09/1994,Nijmegen,PSV Eindhoven,2.0,2.0,D
01/10/1994,Dordrecht,Roda JC,0.0,3.0,A
01/10/1994,Go Ahead Eagles,Vitesse,0.0,0.0,D
01/10/1994,Heerenveen,Waalwijk,1.0,0.0,H
01/10/1994,MVV Maastricht,NAC Breda,2.0,3.0,A
01/10/1994,Willem II,Twente,2.0,2.0,D
02/10/1994,Utrecht,Volendam,0.0,0.0,D
02/10/1994,Sparta,Ajax,0.0,2.0,A
02/10/1994,Groningen,Feyenoord,1.0,1.0,D
08/10/1994,Go Ahead Eagles,MVV Maastricht,1.0,1.0,D
09/10/1994,Sparta,Volendam,2.0,0.0,H
09/10/1994,Utrecht,NAC Breda,2.0,2.0,D
14/10/1994,Roda JC,Sparta,1.0,0.0,H
15/10/1994,PSV Eindhoven,Heerenveen,3.0,1.0,H
15/10/1994,NAC Breda,Dordrecht,1.0,1.0,D
16/10/1994,Feyenoord,Utrecht,3.0,0.0,H
16/10/1994,Twente,Groningen,2.0,2.0,D
16/10/1994,Volendam,MVV Maastricht,1.0,1.0,D
16/10/1994,Waalwijk,Willem II,1.0,1.0,D
16/10/1994,Vitesse,Nijmegen,2.0,0.0,H
16/10/1994,Ajax,Go Ahead Eagles,4.0,0.0,H
21/10/1994,Heerenveen,Vitesse,3.0,0.0,H
22/10/1994,NAC Breda,Sparta,1.0,3.0,A
22/10/1994,Roda JC,Nijmegen,3.0,1.0,H
23/10/1994,PSV Eindhoven,Ajax,1.0,4.0,A
26/10/1994,Ajax,Heerenveen,5.0,1.0,H
26/10/1994,Go Ahead Eagles,Roda JC,0.0,4.0,A
26/10/1994,Groningen,Waalwijk,3.0,1.0,H
26/10/1994,MVV Maastricht,Feyenoord,1.0,4.0,A
26/10/1994,Sparta,Dordrecht,3.0,1.0,H
26/10/1994,Volendam,NAC Breda,1.0,1.0,D
26/10/1994,Willem II,PSV Eindhoven,2.0,1.0,H
29/10/1994,Dordrecht,Go Ahead Eagles,1.0,1.0,D
29/10/1994,PSV Eindhoven,Groningen,5.0,0.0,H
30/10/1994,Feyenoord,Volendam,5.0,2.0,H
01/11/1994,Roda JC,PSV Eindhoven,3.0,0.0,H
05/11/1994,Go Ahead Eagles,Sparta,1.0,1.0,D
05/11/1994,Heerenveen,Roda JC,0.0,0.0,D
05/11/1994,MVV Maastricht,Waalwijk,2.0,1.0,H
06/11/1994,Volendam,Twente,0.0,2.0,A
06/11/1994,Utrecht,PSV Eindhoven,1.0,2.0,A
06/11/1994,Willem II,Ajax,1.0,4.0,A
06/11/1994,Groningen,Vitesse,1.0,1.0,D
06/11/1994,Feyenoord,NAC Breda,1.0,0.0,H
06/11/1994,Nijmegen,Dordrecht,4.0,0.0,H
09/11/1994,Ajax,Groningen,3.0,1.0,H
09/11/1994,NAC Breda,Go Ahead Eagles,3.0,0.0,H
09/11/1994,PSV Eindhoven,MVV Maastricht,4.0,0.0,H
09/11/1994,Roda JC,Willem II,3.0,0.0,H
09/11/1994,Waalwijk,Volendam,2.0,3.0,A
09/11/1994,Vitesse,Utrecht,2.0,1.0,H
10/11/1994,Feyenoord,Nijmegen,3.0,2.0,H
12/11/1994,Dordrecht,Heerenveen,1.0,1.0,D
13/11/1994,Sparta,Nijmegen,2.0,0.0,H
13/11/1994,Utrecht,Twente,0.0,4.0,A
19/11/1994,Heerenveen,Sparta,1.0,0.0,H
19/11/1994,MVV Maastricht,Vitesse,2.0,3.0,A
19/11/1994,Willem II,Dordrecht,1.0,0.0,H
19/11/1994,Volendam,PSV Eindhoven,0.0,0.0,D
20/11/1994,Groningen,Roda JC,0.0,2.0,A
20/11/1994,Nijmegen,Go Ahead Eagles,2.0,1.0,H
20/11/1994,Twente,Feyenoord,5.0,1.0,H
20/11/1994,Utrecht,Ajax,0.0,0.0,D
22/11/1994,Twente,NAC Breda,2.0,1.0,H
26/11/1994,Dordrecht,Groningen,0.0,1.0,A
26/11/1994,Go Ahead Eagles,Heerenveen,0.0,4.0,A
26/11/1994,NAC Breda,Nijmegen,2.0,0.0,H
27/11/1994,Waalwijk,Twente,1.0,0.0,H
27/11/1994,Vitesse,Volendam,0.0,0.0,D
27/11/1994,Sparta,Willem II,0.0,2.0,A
27/11/1994,PSV Eindhoven,Feyenoord,4.0,1.0,H
27/11/1994,Ajax,MVV Maastricht,3.0,1.0,H
27/11/1994,Roda JC,Utrecht,1.0,0.0,H
02/12/1994,MVV Maastricht,Roda JC,1.0,1.0,D
03/12/1994,Heerenveen,Nijmegen,4.0,2.0,H
03/12/1994,Willem II,Go Ahead Eagles,4.0,0.0,H
04/12/1994,Waalwijk,NAC Breda,2.0,0.0,H
04/12/1994,Utrecht,Dordrecht,3.0,1.0,H
04/12/1994,Feyenoord,Vitesse,0.0,3.0,A
04/12/1994,Groningen,Sparta,4.0,0.0,H
04/12/1994,Twente,PSV Eindhoven,2.0,2.0,D
04/12/1994,Volendam,Ajax,2.0,2.0,D
06/12/1994,PSV Eindhoven,Waalwijk,2.0,2.0,D
09/12/1994,Heerenveen,NAC Breda,4.0,3.0,H
11/12/1994,Sparta,Utrecht,5.0,0.0,H
11/12/1994,Twente,MVV Maastricht,3.0,0.0,H
11/12/1994,Vitesse,Willem II,3.0,1.0,H
17/12/1994,Dordrecht,MVV Maastricht,1.0,2.0,A
17/12/1994,Go Ahead Eagles,Groningen,2.0,4.0,A
17/12/1994,Roda JC,Volendam,2.0,1.0,H
18/12/1994,Feyenoord,Waalwijk,1.0,0.0,H
18/12/1994,NAC Breda,Ajax,2.0,2.0,D
18/12/1994,Nijmegen,Willem II,2.0,2.0,D
18/12/1994,Vitesse,Twente,6.0,1.0,H
21/12/1994,Nijmegen,Ajax,0.0,2.0,A
13/01/1995,Waalwijk,Ajax,1.0,1.0,D
14/01/1995,MVV Maastricht,Go Ahead Eagles,1.0,1.0,D
14/01/1995,NAC Breda,Willem II,0.0,0.0,D
15/01/1995,Volendam,Sparta,1.0,0.0,H
15/01/1995,Groningen,Heerenveen,0.0,0.0,D
15/01/1995,Utrecht,Nijmegen,2.0,2.0,D
15/01/1995,Feyenoord,Dordrecht,5.0,4.0,H
21/01/1995,Dordrecht,Twente,1.0,2.0,A
21/01/1995,Go Ahead Eagles,Volendam,0.0,2.0,A
21/01/1995,Heerenveen,Utrecht,2.0,0.0,H
21/01/1995,Roda JC,Waalwijk,2.0,0.0,H
21/01/1995,Willem II,Groningen,3.0,0.0,H
22/01/1995,Ajax,PSV Eindhoven,1.0,0.0,H
